0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:07 +0900] "GET /std_1st/colorbox/images/loading.gif HTTP/1.1" 200 6244
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:07 +0900] "GET /std_1st/colorbox/images/controls.png HTTP/1.1" 200 1633
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/detailSNS.do?sns_no=1 HTTP/1.1" 200 17589
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/admin-dashboardUi/lib/data-tables/responsive.bootstrap4.min.css HTTP/1.1" 200 3993
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/admin-dashboardUi/lib/data-tables/dataTables.bootstrap4.min.css HTTP/1.1" 200 5034
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/getSNS.do?sns_no=1 HTTP/1.1" 200 248
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/getSNSReply.do?sns_no=1 HTTP/1.1" 200 1328
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/getIsClicked.do?sns_no=1&cust_no=1&provider_no=0 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/getSNSTag.do?sns_no=1 HTTP/1.1" 200 134
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/getSNSImg.do?sns_no=1 HTTP/1.1" 200 103
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/getCustInfo.do?cust_no=1 HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/getCustInfo.do?cust_no=4 HTTP/1.1" 200 230
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/images/img_sns/2.jpg HTTP/1.1" 200 73179
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/getProvInfo.do?provider_no=3 HTTP/1.1" 200 219
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/getCustInfo.do?cust_no=2 HTTP/1.1" 200 240
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/cust_img/smile.png HTTP/1.1" 200 3668
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/getCustInfo.do?cust_no=3 HTTP/1.1" 200 239
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:08 +0900] "GET /std_1st/prov_img/default.png HTTP/1.1" 200 19470
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:09 +0900] "GET /std_1st/cust_img/default.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:09 +0900] "GET /std_1st/getProvInfo.do?provider_no=4 HTTP/1.1" 200 235
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:09 +0900] "GET /std_1st/getCustInfo.do?cust_no=5 HTTP/1.1" 200 237
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:09 +0900] "GET /std_1st/getProvInfo.do?provider_no=1 HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:09 +0900] "GET /std_1st/getProvInfo.do?provider_no=2 HTTP/1.1" 200 226
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:09 +0900] "GET /std_1st/getProvInfo.do?provider_no=32 HTTP/1.1" 200 366
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:09 +0900] "GET /std_1st/getCustInfo.do?cust_no=1 HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:09 +0900] "GET /std_1st/prov_img/cust_img2.jpg HTTP/1.1" 200 14384
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:09 +0900] "GET /std_1st/getSNSLike.do?sns_no=1 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:09 +0900] "GET /std_1st/getSNSLike.do?sns_no=1 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:14 +0900] "GET /std_1st/snsInsertView.do HTTP/1.1" 200 18915
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:14 +0900] "GET /std_1st/css/jquery.bxslider.css HTTP/1.1" 404 163
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:14 +0900] "GET /std_1st/js/jquery.bxslider.js HTTP/1.1" 404 161
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:14 +0900] "GET /std_1st/css/tagify.css HTTP/1.1" 200 6579
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:14 +0900] "GET /std_1st/js/jQuery.tagify.min.js HTTP/1.1" 200 27342
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:14 +0900] "GET /std_1st/js/tagify.js HTTP/1.1" 200 60643
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:14 +0900] "GET /std_1st/images/plus.jpg HTTP/1.1" 200 16308
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:14 +0900] "GET /std_1st/js/jquery.bxslider.js HTTP/1.1" 404 161
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:15 +0900] "GET /std_1st/detailCustomer?cust_no=1 HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:45 +0900] "POST /std_1st/snsInsert HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:46 +0900] "GET /std_1st/snsMyPageView.do?cust_no=1&provider_no=-1 HTTP/1.1" 200 19711
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:46 +0900] "GET /std_1st/admin-dashboardUi/js/widgets-custom.js HTTP/1.1" 200 1006
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:46 +0900] "GET /std_1st/listSnsMyPage?view_type=customer&view_no=1 HTTP/1.1" 200 2367
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:46 +0900] "GET /std_1st/images/img_sns/80.jpg HTTP/1.1" 200 1163194
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:56 +0900] "GET /std_1st/detailSNS.do?sns_no=59 HTTP/1.1" 200 17590
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:56 +0900] "GET /std_1st/getSNS.do?sns_no=59 HTTP/1.1" 200 183
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:56 +0900] "GET /std_1st/getSNSTag.do?sns_no=59 HTTP/1.1" 200 148
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:56 +0900] "GET /std_1st/getSNSImg.do?sns_no=59 HTTP/1.1" 200 163
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:56 +0900] "GET /std_1st/getSNSReply.do?sns_no=59 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:56 +0900] "GET /std_1st/getIsClicked.do?sns_no=59&cust_no=1&provider_no=0 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:56 +0900] "GET /std_1st/getCustInfo.do?cust_no=1 HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:56 +0900] "GET /std_1st/getSNSLike.do?sns_no=59 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:56 +0900] "GET /std_1st/images/img_sns/80.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:56 +0900] "GET /std_1st/images/img_sns/82.jpg HTTP/1.1" 200 64182
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:56 +0900] "GET /std_1st/images/img_sns/81.jpg HTTP/1.1" 200 1204231
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:46:56 +0900] "GET /std_1st/getSNSLike.do?sns_no=59 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:00 +0900] "GET /std_1st/insertSNSLike.do?sns_no=59&cust_no=1&provider_no=0 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:00 +0900] "GET /std_1st/getIsClicked.do?sns_no=59&cust_no=1&provider_no=0 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:00 +0900] "GET /std_1st/getSNSLike.do?sns_no=59 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:00 +0900] "GET /std_1st/getSNSLike.do?sns_no=59 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:05 +0900] "GET /std_1st/snsSch HTTP/1.1" 200 15671
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:05 +0900] "GET /std_1st/snsSchImg?keyword= HTTP/1.1" 200 23714
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/80.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/58.jpg HTTP/1.1" 200 58554
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/63.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/64.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/61.jpg HTTP/1.1" 200 105842
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/65.jpg HTTP/1.1" 200 107305
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/59.jpg HTTP/1.1" 200 122449
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/62.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/66.jpg HTTP/1.1" 200 53373
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/52.jpg HTTP/1.1" 200 91299
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/53.jpg HTTP/1.1" 200 50511
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/56.jpg HTTP/1.1" 200 22270
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/67.jpg HTTP/1.1" 200 50521
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/57.jpg HTTP/1.1" 200 6483
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/55.jpg HTTP/1.1" 200 98495
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/54.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/68.jpg HTTP/1.1" 200 97987
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/69.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:06 +0900] "GET /std_1st/images/img_sns/75.jpg HTTP/1.1" 200 62921
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:08 +0900] "GET /std_1st/detailSNS.do?sns_no=59 HTTP/1.1" 200 17590
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:09 +0900] "GET /std_1st/getSNS.do?sns_no=59 HTTP/1.1" 200 183
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:09 +0900] "GET /std_1st/getSNSTag.do?sns_no=59 HTTP/1.1" 200 148
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:09 +0900] "GET /std_1st/getSNSImg.do?sns_no=59 HTTP/1.1" 200 163
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:09 +0900] "GET /std_1st/getSNSReply.do?sns_no=59 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:09 +0900] "GET /std_1st/getIsClicked.do?sns_no=59&cust_no=1&provider_no=0 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:09 +0900] "GET /std_1st/getCustInfo.do?cust_no=1 HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:09 +0900] "GET /std_1st/images/img_sns/80.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:09 +0900] "GET /std_1st/images/img_sns/82.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:09 +0900] "GET /std_1st/images/img_sns/81.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:09 +0900] "GET /std_1st/getSNSLike.do?sns_no=59 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:09 +0900] "GET /std_1st/getSNSLike.do?sns_no=59 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:12 +0900] "GET /std_1st/detailSNS.do?sns_no=59 HTTP/1.1" 200 17590
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:12 +0900] "GET /std_1st/getSNS.do?sns_no=59 HTTP/1.1" 200 183
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:12 +0900] "GET /std_1st/getSNSTag.do?sns_no=59 HTTP/1.1" 200 148
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:12 +0900] "GET /std_1st/getSNSImg.do?sns_no=59 HTTP/1.1" 200 163
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:12 +0900] "GET /std_1st/getSNSReply.do?sns_no=59 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:12 +0900] "GET /std_1st/getIsClicked.do?sns_no=59&cust_no=1&provider_no=0 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:12 +0900] "GET /std_1st/getCustInfo.do?cust_no=1 HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:12 +0900] "GET /std_1st/images/img_sns/81.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:12 +0900] "GET /std_1st/images/img_sns/82.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:12 +0900] "GET /std_1st/images/img_sns/80.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:12 +0900] "GET /std_1st/getSNSLike.do?sns_no=59 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:12 +0900] "GET /std_1st/getSNSLike.do?sns_no=59 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:21 +0900] "GET /std_1st/detailSNS.do?sns_no=51 HTTP/1.1" 200 17590
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:21 +0900] "GET /std_1st/getSNS.do?sns_no=51 HTTP/1.1" 200 218
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:21 +0900] "GET /std_1st/getSNSTag.do?sns_no=51 HTTP/1.1" 200 102
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:21 +0900] "GET /std_1st/getSNSReply.do?sns_no=51 HTTP/1.1" 200 449
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:21 +0900] "GET /std_1st/getSNSImg.do?sns_no=51 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:21 +0900] "GET /std_1st/getIsClicked.do?sns_no=51&cust_no=1&provider_no=0 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:21 +0900] "GET /std_1st/getCustInfo.do?cust_no=55 HTTP/1.1" 200 419
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:21 +0900] "GET /std_1st/getCustInfo.do?cust_no=1 HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:21 +0900] "GET /std_1st/getProvInfo.do?provider_no=1 HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:21 +0900] "GET /std_1st/getProvInfo.do?provider_no=32 HTTP/1.1" 200 366
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:21 +0900] "GET /std_1st/getSNSLike.do?sns_no=51 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:22 +0900] "GET /std_1st/getSNSLike.do?sns_no=51 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:22 +0900] "GET /std_1st/cust_img/cust_img4.jpg HTTP/1.1" 200 16508
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:27 +0900] "GET /std_1st/insertSNSLike.do?sns_no=51&cust_no=1&provider_no=0 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:27 +0900] "GET /std_1st/getIsClicked.do?sns_no=51&cust_no=1&provider_no=0 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:27 +0900] "GET /std_1st/getSNSLike.do?sns_no=51 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:27 +0900] "GET /std_1st/getSNSLike.do?sns_no=51 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:32 +0900] "GET /std_1st/insertSNSReply.do?sns_no=51&cust_no=1&provider_no=0&reply_content=%EA%B7%80%EC%97%AC%EC%9B%8C!! HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:32 +0900] "GET /std_1st/getSNSReply.do?sns_no=51 HTTP/1.1" 200 567
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:32 +0900] "GET /std_1st/getCustInfo.do?cust_no=1 HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:32 +0900] "GET /std_1st/getProvInfo.do?provider_no=32 HTTP/1.1" 200 366
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:32 +0900] "GET /std_1st/getProvInfo.do?provider_no=1 HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:32 +0900] "GET /std_1st/getCustInfo.do?cust_no=1 HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:38 +0900] "GET /std_1st/snsMyPageView.do?cust_no=55&provider_no=-1 HTTP/1.1" 200 19892
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:38 +0900] "GET /std_1st/isFollow?login_type=customer&login_no=1&view_type=customer&view_no=55 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:38 +0900] "GET /std_1st/listSnsMyPage?view_type=customer&view_no=55 HTTP/1.1" 200 372
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:43 +0900] "GET /std_1st/snsFollower?mode=follower&type=customer&no=55 HTTP/1.1" 200 2949
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:43 +0900] "GET /std_1st/admin-dashboardUi/js/plugins/plugins.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:43 +0900] "GET /std_1st/listFollower?f_type=customer&f_no=55 HTTP/1.1" 200 88
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:43 +0900] "GET /std_1st/cust_img/cust_img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:45 +0900] "GET /std_1st/snsFollower?mode=follower&type=customer&no=55 HTTP/1.1" 200 2949
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:45 +0900] "GET /std_1st/listFollower?f_type=customer&f_no=55 HTTP/1.1" 200 88
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:46 +0900] "GET /std_1st/snsMyPageView.do?cust_no=54&provider_no=-1 HTTP/1.1" 200 19743
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:46 +0900] "GET /std_1st/isFollow?login_type=customer&login_no=1&view_type=customer&view_no=54 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:46 +0900] "GET /std_1st/listSnsMyPage?view_type=customer&view_no=54 HTTP/1.1" 200 319
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:49 +0900] "GET /std_1st/snsMyPageView.do?cust_no=1&provider_no=-1 HTTP/1.1" 200 19711
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:50 +0900] "GET /std_1st/listSnsMyPage?view_type=customer&view_no=1 HTTP/1.1" 200 2367
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:50 +0900] "GET /std_1st/images/img_sns/80.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/cafeDetail2.do?cafe_no=1&cust_no=0 HTTP/1.1" 200 82739
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/css/plugins/plugins.css HTTP/1.1" 200 304988
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/revolution/css/settings.css HTTP/1.1" 200 29789
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/css/style.css HTTP/1.1" 200 98761
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/cubeportfolio/css/cubeportfolio.min.css HTTP/1.1" 200 83755
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/revolution/css/layers.css HTTP/1.1" 200 146597
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/revolution/css/navigation.css HTTP/1.1" 200 59576
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/assets/fonts/linearicons/fonts.css HTTP/1.1" 200 51785
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/assets/fonts/font-awesome/css/fontawesome-all.min.css HTTP/1.1" 200 36599
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/assets/dist/css/style.css HTTP/1.1" 200 28055
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/js/assan.custom.js HTTP/1.1" 200 10644
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/assets/dist/css/plugins.css HTTP/1.1" 200 202474
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/js/plugins/plugins.js HTTP/1.1" 200 364407
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/images/logo.png HTTP/1.1" 200 8281
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/cust_img/ HTTP/1.1" 404 149
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/cafe_img/cafe_img01.jpg HTTP/1.1" 200 18022
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/cust_img/ HTTP/1.1" 404 149
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/cafeDetail2.do?cafe_no=1&cust_no=0 HTTP/1.1" 200 82739
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:52 +0900] "GET /std_1st/images/chaeummain.png HTTP/1.1" 200 512828
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/assets/fonts/font-awesome/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 12216
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/assets/fonts/font-awesome/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 44068
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/css/plugins/plugins.css HTTP/1.1" 200 304988
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/revolution/css/navigation.css HTTP/1.1" 200 59576
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/revolution/css/layers.css HTTP/1.1" 200 146597
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/bower_components/themify-icons/fonts/themify.woff HTTP/1.1" 200 56108
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/cubeportfolio/css/cubeportfolio.min.css HTTP/1.1" 200 83755
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/assets/dist/css/plugins.css HTTP/1.1" 200 202474
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/revolution/css/settings.css HTTP/1.1" 200 29789
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/js/plugins/plugins.js HTTP/1.1" 200 364407
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/assets/fonts/linearicons/fonts.css HTTP/1.1" 200 51785
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/getCafeIMGS?cafe_no=1 HTTP/1.1" 200 277
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/assets/fonts/font-awesome/css/fontawesome-all.min.css HTTP/1.1" 200 36599
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/js/assan.custom.js HTTP/1.1" 200 10644
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/css/style.css HTTP/1.1" 200 98761
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/assets/dist/css/style.css HTTP/1.1" 200 28055
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/assets/images/fav.ico HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/cust_img/ HTTP/1.1" 404 149
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/cafe_img/cafe_detail_img4.jpg HTTP/1.1" 200 18022
0:0:0:0:0:0:0:1 - - [04/Dec/2019:20:47:53 +0900] "GET /std_1st/cafe_img/cafe_detail_img3.jpg HTTP/1.1" 200 25350
